Subject,Movement,Segment,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P2,9,RightUpperArm,19.30828365530356,[16166.73852789 13561.29330924 19126.09509559],60.900472967624424,7.803875509490424
P2,9,RightForeArm,34.10506303839717,[19623.06477155 50067.53898128 17601.72796609],298.33861683470985,17.272481490356558
P2,9,RightHand,6.5107150512658984,[2168.45337676 9984.75891537 2046.29745342],3.1810976488160545,1.7835631889047425
P2,9,LeftShoulder,26.68855320731616,[39512.4578923   9936.97660429 12093.8113699 ],230.58729607102583,15.185101121527833
P2,9,LeftUpperArm,14.06422477557488,[13350.88339795 14677.45661931  7766.28480353],28.65362491583911,5.352908080271798
P2,9,LeftForeArm,48.61996274882585,[12223.6366428  77261.30271971 13129.49579639],265.0861291971511,16.281465818443717
P2,9,LeftHand,9.658331249864007,[ 4812.83336061 11887.84653021  6807.06761329],5.023133273684236,2.2412347654104057
P2,9,RightUpperLeg,7.34715509393801,[1013.46704495 9338.803068   7448.95521456],0.2897219608597648,0.5382582659465295
P2,9,RightLowerLeg,5.1979907541577735,[2885.94872553 5931.88611199 5103.24392282],1.1885965518545125,1.0902277522859674
P2,9,RightFoot,5.140692484316452,[ 278.34501599 1050.14775104 8383.25627637],0.018467673026350735,0.13589581680960872
P2,9,LeftUpperLeg,4.101705779614464,[1123.9212557   759.52142387 6494.56914181],4.966150451432412,2.228486134449217
P2,9,LeftLowerLeg,27.92769608489362,[ 1910.21455579  1906.5955367  45829.92223286],5.265683938938075,2.2947078112339434
P2,9,LeftFoot,5.245027924200848,[2928.77852411  546.00791818 8086.70468052],0.07671697495166908,0.2769782932860788
P2,10,Pelvis,5.484194350132321,[ 663.7279388  2158.43132346 9201.77304009],0.08371969601122405,0.28934356051452753
P2,10,T8,22.654919244651193,[ 9546.16558264 30728.21419015 17251.12226497],174.18484486794463,13.197910625093073
P2,10,Head,5.007521727144974,[1322.31371199 6624.4795375  5220.19046171],0.2687883926322854,0.5184480616535135
P2,10,RightShoulder,40.250837436969306,[ 9594.68553719 27722.95268855 60661.68390004],29.898493635293338,5.467951502646429
P2,10,RightUpperArm,30.80376961364686,[26339.83938408 33283.76913811 19739.89646298],39.46247743503813,6.28191670074016
P2,10,RightForeArm,28.70376432588881,[18690.68031032 42294.06984736 21648.28204236],252.16781106581988,15.879792538500617
P2,10,RightHand,6.9226954608105045,[ 3423.11262807 10539.04087458  2724.74042703],5.0422472528972255,2.2454948792854608
P2,10,LeftShoulder,36.436013387981134,[57843.38978655 14359.65260936 13891.16275447],497.6002561609387,22.306955331486606
P2,10,LeftUpperArm,12.821120869080318,[11788.3981254  14203.7861343   7750.26063355],17.023453138081454,4.125948756114338
P2,10,LeftForeArm,18.697187863900712,[10445.99525518 22532.80598106 13485.69670681],33.80463428106794,5.8141752881271085
P2,10,LeftHand,7.431003740473642,[7362.08706067 7303.32702071 4177.47924279],4.370719691786641,2.090626626585111
P2,10,RightUpperLeg,5.368954576676146,[3131.21872502 8434.15797305 2059.38332857],0.0454623400293452,0.21321899547025636
P2,10,RightLowerLeg,5.137980788050024,[5691.1946218  6635.23180946 1539.95020526],0.09639374733954811,0.3104734245302617
P2,10,RightFoot,5.161294557728013,[ 327.19443528  831.2037255  8908.17501685],0.006517899219862121,0.08073350741707015
P2,10,LeftUpperLeg,4.173334175296473,[1616.47717031  992.21449794 6953.52851439],1.5579249595589164,1.24816864227512
P2,10,LeftLowerLeg,19.321164301779895,[  983.72487999  2756.9615447  33402.66368682],0.3042129852820637,0.5515550609704019
P2,10,LeftFoot,4.744056799840749,[2925.16231248  757.66861318 7644.23294598],0.008113463821216357,0.09007476794983352
P2,11,Pelvis,5.971657341011486,[ 718.54061159  599.72194911 7311.30166383],0.02156251785058258,0.14684181233757154
P2,11,T8,9.44798300577535,[  911.1319787   3656.56564312 10895.33084408],2.548530890809416,1.5964118800639815
P2,11,Head,5.026490828353834,[2088.06874674 3926.21342169 4081.42880639],0.29475501180238683,0.5429134478002795
P2,11,RightShoulder,31.102408611105645,[ 3029.11330073  4049.5057897  37903.86073225],0.747836836868031,0.8647755991400492
P2,11,RightUpperArm,22.653272682874757,[ 8033.81873704 24977.33764938  6748.29666332],87.11984281976216,9.333801091718323
P2,11,RightForeArm,29.85707011905537,[23355.15596084 27896.81948117  4830.46536009],167.66463149623334,12.948537813059563
P2,11,RightHand,6.080749937097618,[4522.49199889 5399.56398277  658.98238625],0.7376224989514872,0.8588495205514685
P2,11,LeftShoulder,12.786792559686141,[11668.37928937  4262.95932223  7887.71334098],8.903067582402455,2.9838008617202414
P2,11,LeftUpperArm,26.102057071596583,[ 5699.54147146 29109.19189937  6499.0992474 ],168.8639120758336,12.994764794940831
P2,11,LeftForeArm,21.900170128469703,[10410.45396606 18175.82463048 15265.12422353],42.228564784379984,6.498350928072443
P2,11,LeftHand,9.774436444583777,[9921.45571746 4065.07419966 2403.66643848],3.1378005992630755,1.7713838091342813
P2,11,RightUpperLeg,6.176022374535139,[3406.08998847 6668.84459872 1107.33654936],0.012271722487539884,0.11077780683665787
P2,11,RightLowerLeg,5.759127318719011,[2718.32898531 4397.91178642 4950.69673219],0.12074858357876841,0.34748896900300075
P2,11,RightFoot,5.025946858043224,[ 148.75166144  699.78488015 6164.88787432],0.0034275486526595,0.05854527011347287
P2,11,LeftUpperLeg,2.5990326150599588,[ 901.93287959  836.83280644 2908.99470865],0.5188550015729186,0.720315904012204
P2,11,LeftLowerLeg,22.882772267205876,[  819.60728711  1612.24716753 28210.2528587 ],0.27876740020504964,0.5279842802632003
P2,11,LeftFoot,5.057824151654297,[1976.62385078  632.52464001 5882.07313512],0.013172891191134316,0.11477321634917406
P2,12,Pelvis,5.495461018994666,[ 524.48473546  270.53483477 5317.78013976],0.0176250784448525,0.13275947591359533
P2,12,T8,11.795083732690545,[ 1696.36387133  3708.16002859 10299.57643969],16.29952683895896,4.037267248889893
P2,12,Head,6.37048386934366,[ 348.99626243 3752.48485608 4883.81574047],0.1926062236846611,0.43886925579796665
P2,12,RightShoulder,34.15698753388683,[ 3798.20530601  4822.90400013 32382.16347209],4.112625664449678,2.027960962259796
P2,12,RightUpperArm,15.876044576664395,[ 1074.16935498 15337.8921515   1120.25811729],20.733668373897544,4.553423807850258
P2,12,RightForeArm,7.383700888164678,[ 993.50925844 4598.28947577 4839.96961405],12.018029862103305,3.4667030247921877
P2,12,RightHand,5.4657938821252,[ 394.03761884 5222.03433592  956.82089064],0.07777771471316133,0.2788865624463849
P2,12,LeftShoulder,7.498427717786758,[3569.03043228 2895.41968656 4883.18581672],1.1899571945156715,1.0908515914255574
P2,12,LeftUpperArm,8.10785096774082,[ 586.15573676 6460.41314962 3760.04639979],11.652350438227243,3.413553930762958
P2,12,LeftForeArm,10.05041024890035,[3446.03633211 7168.12531082 4104.7597578 ],11.086357321995143,3.3296181946275976
P2,12,LeftHand,1.9999033945234048,[ 275.18818381 1572.10752473 1014.64113546],0.36669762809478645,0.6055556358376879
P2,12,RightUpperLeg,7.869212896748781,[2050.43125607 4879.3700191  5423.32524164],0.15877036133306882,0.39845998711673525
P2,12,RightLowerLeg,5.2917856477895295,[ 802.97813572 3291.39589221 3809.21590081],0.7772243106793911,0.8816032614954366
P2,12,RightFoot,4.660942437234078,[  77.5576634   596.93642172 4499.1185716 ],0.0022220164829414146,0.04713826983398324
P2,12,LeftUpperLeg,2.9919222462751702,[ 490.01498547  546.99498917 2798.73072139],1.0206310538021053,1.010262863715234
P2,12,LeftLowerLeg,21.156792711850294,[ 3363.99578378  2281.09217144 20271.70340735],0.06706124585222054,0.258961861771614
P2,12,LeftFoot,5.199199372250464,[1684.28768527  430.35875222 4747.33764811],0.03827527601465233,0.19564068087862588
P2,13,Pelvis,5.860411703007906,[1122.84102247  327.54522973 5964.38320478],0.04049726332206266,0.20123931852911514
P2,13,T8,9.574347498639145,[ 465.76572209 4010.82218374 9051.87789707],0.30510434767233435,0.5523625147241025
P2,13,Head,5.42257809387582,[2205.96045721 2680.58129893 4294.34303433],0.307887970489757,0.5548765362580734
P2,13,RightShoulder,32.6611959648447,[ 5805.32789921  9714.03063991 31383.6901413 ],2.1561641046776927,1.4683882676859321
P2,13,RightUpperArm,15.848052222087423,[ 2309.70137748 16078.12518328  1119.57384355],25.066105602496606,5.006606196067013
P2,13,RightForeArm,23.93786272401234,[11516.12353076 21547.15265282  4421.39056667],189.78273940718327,13.776165627894551
P2,13,RightHand,5.360743281263809,[2446.5900036  4718.94595122  930.02216878],0.5925754748431423,0.7697892405347988
P2,13,LeftShoulder,8.12133501968183,[2240.64946178 2337.65374501 7633.86284616],0.6843478817152825,0.8272532149924124
P2,13,LeftUpperArm,18.391018241162225,[ 3564.59996259 16211.11296449  6336.34035382],17.43873986506209,4.175971727042952
P2,13,LeftForeArm,14.274154906100858,[ 4545.62404753  7899.00134857 10092.23958404],19.560509627644663,4.422726492520724
P2,13,LeftHand,5.492852393367601,[3301.8305553  3228.49411758 1594.05432004],3.9765240135680844,1.9941223667488623
P2,13,RightUpperLeg,6.1754786751978905,[2408.64338965 4792.06202588 3324.55536908],0.07379964378126873,0.2716608985136962
P2,13,RightLowerLeg,6.080243401508177,[4372.09652748 4420.62076978  825.10745221],0.10060503426120801,0.31718296653699424
P2,13,RightFoot,4.469595816134451,[  31.20324059  524.26325548 4609.5415462 ],0.011073157188208668,0.1052290700719562
P2,13,LeftUpperLeg,1.7520033881382562,[ 644.02108097  334.32089429 1561.30443003],0.3655731859264297,0.6046264846385987
P2,13,LeftLowerLeg,14.813112521057088,[  299.35524976  2602.69435547 15147.96272202],2.5749148158075377,1.6046541109558587
P2,13,LeftFoot,4.834323335308167,[1715.8177173   607.3893555  4666.98040989],0.004069799029936248,0.06379497652586956
P2,14,Pelvis,6.125843539645125,[ 694.07526786  209.19756719 6555.37569324],0.028922340407669916,0.17006569438799207
P2,14,T8,22.113588766318276,[10807.60901485  6889.53948002 20494.97308057],70.70559233772501,8.408661744756118
P2,14,Head,4.6561837844500955,[ 555.4930905  3256.64319827 3686.69384442],0.14463052760449024,0.38030320483068536
P2,14,RightShoulder,30.779004980963876,[11310.12412063 16310.10643453 23626.98869911],3.9859561418935265,1.996485948333603
P2,14,RightUpperArm,19.84404487040381,[11722.91881017  5782.87786142 15698.19029586],42.947612193710015,6.553442774123385
P2,14,RightForeArm,62.30845019416041,[54504.01425193 47159.6485093  47481.68649659],875.1881244960812,29.583578628963757
P2,14,RightHand,5.6186448327861935,[1603.13968537 4810.5785696  2820.08518117],2.556354379550212,1.5988603377250348
P2,14,LeftShoulder,10.743543099080776,[9746.14103983 4608.5945666  3393.68546087],5.459626303796309,2.3365843241356195
P2,14,LeftUpperArm,18.463566974735063,[ 5033.1390758  18342.20550058  4378.44093705],11.931097674562217,3.454142103990833
P2,14,LeftForeArm,22.523070829873777,[ 6507.13303264 19843.51642158  8688.95572995],50.67983725459228,7.118977261839813
P2,14,LeftHand,8.95330278166235,[5991.40697004 5073.11351338 3011.94989654],6.137695191124784,2.477437222438701
P2,14,RightUpperLeg,6.973456453744852,[1830.32761804 5845.14312878 4137.66429164],0.24428612481899156,0.49425309793565436
P2,14,RightLowerLeg,7.76103068753913,[2975.74932837 3298.51681903 6978.66277889],0.5159877638414634,0.7183228827215957
P2,14,RightFoot,4.498002081455497,[ 307.78886484  545.1807269  4801.02413852],0.026897362226802744,0.16400415307791064
P2,14,LeftUpperLeg,3.201729480478637,[ 389.56985055  776.28360764 3277.58774923],0.7830705228490131,0.8849127204696592
P2,14,LeftLowerLeg,5.220998409231494,[4221.18208072  322.1769175  3627.21078585],0.28489245386814477,0.5337531769162079
P2,14,LeftFoot,3.862233907078602,[1631.539689    519.26930961 3779.16052332],0.03563715100445905,0.18877804693464506
P2,15,Pelvis,5.02659684631288,[1515.5218776    97.25321079 5646.74885775],0.001752623194053751,0.04186434275196197
P2,15,T8,9.411400142002424,[  628.18277698  3722.15651118 10240.02164294],0.19002484847985404,0.43591839658341336
P2,15,Head,5.921750331262747,[2627.28372239 3307.19072285 5317.24712301],0.14619877412106144,0.38235948284443194
P2,15,RightShoulder,23.262903599546,[ 4236.73498898  5933.08227045 25787.79865378],1.723687887127128,1.3128929457983725
P2,15,RightUpperArm,26.309332859050393,[ 3456.03461426 29895.97868403  5567.71798001],257.6118316637684,16.050290703403736
P2,15,RightForeArm,50.78642541792389,[50521.02688272 46875.85959949 42559.54239823],1381.9626139477666,37.17475775237502
P2,15,RightHand,4.774306297997932,[ 924.90637532 5280.9980778   869.3199861 ],3.345782462676763,1.829148015518909
P2,15,LeftShoulder,19.39699685711768,[ 9316.3410644  12703.51684308 15294.9073339 ],1.433903376652622,1.1974570458486693
P2,15,LeftUpperArm,45.16708310387057,[ 4408.85919351 52274.76038279  2880.50944291],78.42582225173629,8.855835491456258
P2,15,LeftForeArm,46.63709452828788,[42189.18177838 43704.25191221 48506.98600206],1466.8632553086638,38.29965085100207
P2,15,LeftHand,5.822642027703047,[2759.01387269 5427.41832914 1883.07483415],3.338347595081049,1.82711455444946
P2,15,RightUpperLeg,8.260766303879466,[2768.85593023 6362.20456448 6519.88626122],0.03743119175600468,0.19347142361600764
P2,15,RightLowerLeg,5.570925214900394,[3461.22448804 4122.39583332 3417.79509734],0.038000806792240244,0.19493795626362825
P2,15,RightFoot,4.377819166017071,[ 396.79177962  715.66699958 5027.09941795],0.004135925483117946,0.06431116141944528
P2,15,LeftUpperLeg,1.1179189039690784,[ 363.97498931  349.25147433 1156.7307477 ],0.06342569639765151,0.25184458778709445
P2,15,LeftLowerLeg,17.63585228899323,[ 2398.83558746  2119.21358119 20314.82088309],0.115300932009614,0.3395599093085254
P2,15,LeftFoot,4.6067210154976355,[1942.06363646  639.17610591 4944.90379322],0.015103482674727673,0.12289622725994347
P2,16,Pelvis,2.775099546980737,[4059.7577541  4087.72968932 5352.49982823],8.221742511822663,2.8673581066589264
P2,16,T8,17.046905796013938,[17686.94897245 31610.07126459 44124.87171583],68.82960044323332,8.296360674611087
P2,16,Head,15.280227604726603,[11350.64890645 13643.95466564 47424.70076873],11.92829149949048,3.4537358757569288
P2,16,RightShoulder,25.127064526101112,[30418.40208929 37441.71290164 55646.13495401],26.292491404754248,5.1276204427350365
P2,16,RightUpperArm,16.23582667848376,[15381.18331309 38800.76309777 26582.20571112],22.301128889510995,4.722407107557649
P2,16,RightForeArm,29.683698948395666,[41629.63158764 84267.51664545 23678.09338606],198.82442701897097,14.10051158713651
P2,16,RightHand,3.3361186132219935,[3651.2088631  9734.88738112 2398.14915687],1.533164651403347,1.238210261386711
P2,16,LeftShoulder,8.872605847989954,[16058.83611539  9905.96625005 21123.52764937],4.956661466397924,2.2263560960452673
P2,16,LeftUpperArm,24.712228876159134,[ 7264.78619123 76447.86791386 32674.13313361],106.69127570584645,10.329146901164997
P2,16,LeftForeArm,28.80855160367124,[20689.87772037 90430.45854259 13977.96033622],162.07020100616,12.730679518633718
P2,16,LeftHand,7.017554622620798,[ 6064.76477744 16400.74758573 12206.13346342],15.429677745799252,3.928062849013398
P2,16,RightUpperLeg,14.748246707527706,[ 8998.48421909 24299.01935314 41214.36441703],35.09450098290353,5.924061190003318
P2,16,RightLowerLeg,11.7850063931368,[ 5457.6598267  12105.87971823 34694.31583281],49.836085166680554,7.059467767946855
P2,16,RightFoot,4.84711055330407,[ 2375.26897376  3078.83358293 15509.38104305],1.7157469364124032,1.309865235973687
P2,16,LeftUpperLeg,10.855405577466518,[ 7153.61874035 12061.55057263 31967.20496772],68.24464716587723,8.26103184631782
P2,16,LeftLowerLeg,20.95536365168011,[ 9171.26779254 14160.45039163 67576.44467183],127.31744153232513,11.283503070072038
P2,16,LeftFoot,5.914424769535926,[ 5211.27290266  2232.17707582 18825.94507824],5.240007535521195,2.289106274405187
P2,17,Pelvis,11.539429036279834,[ 7090.21146648 11984.31676327 34029.42283386],18.047292303802074,4.24821048252109
P2,17,T8,19.995329681932702,[16694.37974221 20207.35700551 60073.53544929],72.67269713236523,8.524828275828506
P2,17,Head,11.397163583219497,[15728.26584012 11282.89550603 27934.90618949],6.854357227456661,2.6180827388485377
P2,17,RightShoulder,19.76408179570523,[31080.64129374 12072.81879144 48501.87101892],8.653239671037959,2.9416389430108447
P2,17,RightUpperArm,18.53701202012886,[21066.81812266 43061.32698451 27945.78634853],41.791864531764546,6.464662754681372
P2,17,RightForeArm,23.13413798977572,[28704.07811213 67079.61529172 13290.99172985],151.85957560591544,12.323131728822647
P2,17,RightHand,4.353607211058703,[11835.89278274  4774.17227234  3338.15513391],2.2850359545446657,1.5116335384426562
P2,17,LeftShoulder,13.815099891550746,[26409.93890383 16418.91993726 31877.378292  ],8.144575853639793,2.8538703288060923
P2,17,LeftUpperArm,19.358967716447793,[23151.76422062 50593.43126807 22105.86850288],21.453167402861908,4.631756405820789
P2,17,LeftForeArm,24.766254704382746,[11923.74146431 75533.14516343 20425.68443387],172.3225857738675,13.127169754896427
P2,17,LeftHand,9.273260120839328,[ 7143.81049951 16797.69926372 20827.98737237],4.373631738649861,2.0913229637360797
P2,17,RightUpperLeg,13.476796689142656,[ 7853.52119073 25749.35978286 32195.95229101],23.89174433675374,4.887918200701986
P2,17,RightLowerLeg,12.945195126611267,[ 9318.60733543 22575.73680644 27866.5855656 ],52.30004778398383,7.231877196411996
P2,17,RightFoot,5.683643273611233,[ 4893.6054916   7776.31701407 13947.65198357],12.82440534059392,3.581117889792784
P2,17,LeftUpperLeg,14.561637541100286,[10048.4839939  26281.02126198 34618.94796913],55.73759172581982,7.465761295796955
P2,17,LeftLowerLeg,28.702655761935905,[13735.90476776 26992.59372632 85456.51384176],79.73823825575464,8.92962699421172
P2,17,LeftFoot,6.826297526777889,[ 6755.39002763  6702.46716033 17849.0910595 ],14.248720499409881,3.7747477398377076
P2,18,Pelvis,9.045288537595788,[ 5041.51712194  2442.63699927 41158.42553001],0.9893527774429378,0.9946621423593731
P2,18,T8,23.59397977051631,[ 19168.33267091  31193.78938262 100786.39918734],46.18274654644959,6.795788883304836
P2,18,Head,8.68376624027301,[ 5959.37581232 37955.66132109  7804.98840501],3.1724519155078075,1.7811378148553827
P2,18,RightShoulder,31.34894051466522,[53281.11111528 68292.32844068 91415.23406102],20.399740452335262,4.5166071837536705
P2,18,RightUpperArm,31.267417695130206,[ 55296.7544297  125137.52600858  54079.63036255],110.99400533204228,10.535369254660337
P2,18,RightForeArm,41.86715039858932,[ 54331.44111748 171780.91594904  45721.02252639],258.1229690701706,16.066205808160515
P2,18,RightHand,3.171507738562831,[9031.7743137  9979.5475571  2839.50381899],1.4544763719707159,1.206016737848491
P2,18,LeftShoulder,15.173116341036199,[33788.80464961 32499.47389624 43335.53209936],7.78097196580249,2.7894393640662796
P2,18,LeftUpperArm,30.266347923200186,[ 54711.21120284 127838.90909843  15140.25899964],32.789419755350956,5.7262046553848345
P2,18,LeftForeArm,43.666210643686696,[ 42529.8224331  189149.05067509  52913.44578795],290.292911116558,17.037984361906133
P2,18,LeftHand,18.433732937502086,[40503.80562844 41723.13011743 57877.80451428],8.90018862458451,2.9833183914199486
P2,18,RightUpperLeg,19.129621753614018,[14237.08923187 27900.45892773 82362.09235817],49.60644708699542,7.043184442210457
P2,18,RightLowerLeg,20.80910265925041,[15735.49371527 24928.15056584 89337.12523546],124.72599796788435,11.168079421632187
P2,18,RightFoot,7.934669643717593,[ 1680.96320929  3717.26719016 36383.8598738 ],5.0166791942489075,2.239794453571333
P2,18,LeftUpperLeg,20.84514184188718,[ 6844.23338883  4871.76422978 95746.46388081],38.6581342729438,6.217566587737022
P2,18,LeftLowerLeg,14.985298963612603,[11838.55346628  8042.67112667 65825.52018765],54.62526502179907,7.390890678517649
P2,18,LeftFoot,6.144068846597704,[ 7961.41132328  3983.04903459 26505.08155232],4.849312809940262,2.202115530561524
