Subject,Movement,Segment1,Segment2,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P2,11,Pelvis,LeftUpperLeg,5.971657341011486,[ 718.54061159  599.72194911 7311.30166383],0.02156251785058258,0.14684181233757154
P2,11,RightUpperLeg,RightLowerLeg,6.176022374535139,[3406.08998847 6668.84459872 1107.33654936],0.012271722487539884,0.11077780683665787
P2,11,LeftUpperLeg,LeftLowerLeg,2.5990326150599588,[ 901.93287959  836.83280644 2908.99470865],0.5188550015729186,0.720315904012204
P2,11,RightLowerLeg,RightFoot,5.759127318719011,[2718.32898531 4397.91178642 4950.69673219],0.12074858357876841,0.34748896900300075
P2,11,LeftLowerLeg,LeftFoot,22.882772267205876,[  819.60728711  1612.24716753 28210.2528587 ],0.27876740020504964,0.5279842802632003
P2,12,Head,T8,6.37048386934366,[ 348.99626243 3752.48485608 4883.81574047],0.1926062236846611,0.43886925579796665
P2,12,RightUpperArm,T8,15.876044576664395,[ 1074.16935498 15337.8921515   1120.25811729],20.733668373897544,4.553423807850258
P2,12,RightUpperArm,RightForeArm,15.876044576664395,[ 1074.16935498 15337.8921515   1120.25811729],20.733668373897544,4.553423807850258
P2,12,LeftUpperArm,T8,8.10785096774082,[ 586.15573676 6460.41314962 3760.04639979],11.652350438227243,3.413553930762958
P2,12,LeftUpperArm,LeftForeArm,8.10785096774082,[ 586.15573676 6460.41314962 3760.04639979],11.652350438227243,3.413553930762958
P2,12,RightForeArm,RightHand,7.383700888164678,[ 993.50925844 4598.28947577 4839.96961405],12.018029862103305,3.4667030247921877
P2,12,LeftForeArm,LeftHand,10.05041024890035,[3446.03633211 7168.12531082 4104.7597578 ],11.086357321995143,3.3296181946275976
P2,12,T8,Pelvis,11.795083732690545,[ 1696.36387133  3708.16002859 10299.57643969],16.29952683895896,4.037267248889893
P2,12,Pelvis,RightUpperLeg,5.495461018994666,[ 524.48473546  270.53483477 5317.78013976],0.0176250784448525,0.13275947591359533
P2,12,Pelvis,LeftUpperLeg,5.495461018994666,[ 524.48473546  270.53483477 5317.78013976],0.0176250784448525,0.13275947591359533
P2,12,RightUpperLeg,RightLowerLeg,7.869212896748781,[2050.43125607 4879.3700191  5423.32524164],0.15877036133306882,0.39845998711673525
P2,12,LeftUpperLeg,LeftLowerLeg,2.9919222462751702,[ 490.01498547  546.99498917 2798.73072139],1.0206310538021053,1.010262863715234
P2,12,RightLowerLeg,RightFoot,5.2917856477895295,[ 802.97813572 3291.39589221 3809.21590081],0.7772243106793911,0.8816032614954366
P2,12,LeftLowerLeg,LeftFoot,21.156792711850294,[ 3363.99578378  2281.09217144 20271.70340735],0.06706124585222054,0.258961861771614
P2,13,Head,T8,5.42257809387582,[2205.96045721 2680.58129893 4294.34303433],0.307887970489757,0.5548765362580734
P2,13,RightUpperArm,T8,15.848052222087423,[ 2309.70137748 16078.12518328  1119.57384355],25.066105602496606,5.006606196067013
P2,13,RightUpperArm,RightForeArm,15.848052222087423,[ 2309.70137748 16078.12518328  1119.57384355],25.066105602496606,5.006606196067013
P2,13,LeftUpperArm,T8,18.391018241162225,[ 3564.59996259 16211.11296449  6336.34035382],17.43873986506209,4.175971727042952
P2,13,LeftUpperArm,LeftForeArm,18.391018241162225,[ 3564.59996259 16211.11296449  6336.34035382],17.43873986506209,4.175971727042952
P2,13,RightForeArm,RightHand,23.93786272401234,[11516.12353076 21547.15265282  4421.39056667],189.78273940718327,13.776165627894551
P2,13,LeftForeArm,LeftHand,14.274154906100858,[ 4545.62404753  7899.00134857 10092.23958404],19.560509627644663,4.422726492520724
P2,13,T8,Pelvis,9.574347498639145,[ 465.76572209 4010.82218374 9051.87789707],0.30510434767233435,0.5523625147241025
P2,13,Pelvis,RightUpperLeg,5.860411703007906,[1122.84102247  327.54522973 5964.38320478],0.04049726332206266,0.20123931852911514
P2,13,Pelvis,LeftUpperLeg,5.860411703007906,[1122.84102247  327.54522973 5964.38320478],0.04049726332206266,0.20123931852911514
P2,13,RightUpperLeg,RightLowerLeg,6.1754786751978905,[2408.64338965 4792.06202588 3324.55536908],0.07379964378126873,0.2716608985136962
P2,13,LeftUpperLeg,LeftLowerLeg,1.7520033881382562,[ 644.02108097  334.32089429 1561.30443003],0.3655731859264297,0.6046264846385987
P2,13,RightLowerLeg,RightFoot,6.080243401508177,[4372.09652748 4420.62076978  825.10745221],0.10060503426120801,0.31718296653699424
P2,13,LeftLowerLeg,LeftFoot,14.813112521057088,[  299.35524976  2602.69435547 15147.96272202],2.5749148158075377,1.6046541109558587
P2,14,Head,T8,4.6561837844500955,[ 555.4930905  3256.64319827 3686.69384442],0.14463052760449024,0.38030320483068536
P2,14,RightUpperArm,T8,19.84404487040381,[11722.91881017  5782.87786142 15698.19029586],42.947612193710015,6.553442774123385
P2,14,RightUpperArm,RightForeArm,19.84404487040381,[11722.91881017  5782.87786142 15698.19029586],42.947612193710015,6.553442774123385
P2,14,LeftUpperArm,T8,18.463566974735063,[ 5033.1390758  18342.20550058  4378.44093705],11.931097674562217,3.454142103990833
P2,14,LeftUpperArm,LeftForeArm,18.463566974735063,[ 5033.1390758  18342.20550058  4378.44093705],11.931097674562217,3.454142103990833
P2,14,RightForeArm,RightHand,62.30845019416041,[54504.01425193 47159.6485093  47481.68649659],875.1881244960812,29.583578628963757
P2,14,LeftForeArm,LeftHand,22.523070829873777,[ 6507.13303264 19843.51642158  8688.95572995],50.67983725459228,7.118977261839813
P2,14,T8,Pelvis,22.113588766318276,[10807.60901485  6889.53948002 20494.97308057],70.70559233772501,8.408661744756118
P2,14,Pelvis,RightUpperLeg,6.125843539645125,[ 694.07526786  209.19756719 6555.37569324],0.028922340407669916,0.17006569438799207
P2,14,Pelvis,LeftUpperLeg,6.125843539645125,[ 694.07526786  209.19756719 6555.37569324],0.028922340407669916,0.17006569438799207
P2,14,RightUpperLeg,RightLowerLeg,6.973456453744852,[1830.32761804 5845.14312878 4137.66429164],0.24428612481899156,0.49425309793565436
P2,14,LeftUpperLeg,LeftLowerLeg,3.201729480478637,[ 389.56985055  776.28360764 3277.58774923],0.7830705228490131,0.8849127204696592
P2,14,RightLowerLeg,RightFoot,7.76103068753913,[2975.74932837 3298.51681903 6978.66277889],0.5159877638414634,0.7183228827215957
P2,14,LeftLowerLeg,LeftFoot,5.220998409231494,[4221.18208072  322.1769175  3627.21078585],0.28489245386814477,0.5337531769162079
P2,15,Head,T8,5.921750331262747,[2627.28372239 3307.19072285 5317.24712301],0.14619877412106144,0.38235948284443194
P2,15,RightUpperArm,T8,26.309332859050393,[ 3456.03461426 29895.97868403  5567.71798001],257.6118316637684,16.050290703403736
P2,15,RightUpperArm,RightForeArm,26.309332859050393,[ 3456.03461426 29895.97868403  5567.71798001],257.6118316637684,16.050290703403736
P2,15,LeftUpperArm,T8,45.16708310387057,[ 4408.85919351 52274.76038279  2880.50944291],78.42582225173629,8.855835491456258
P2,15,LeftUpperArm,LeftForeArm,45.16708310387057,[ 4408.85919351 52274.76038279  2880.50944291],78.42582225173629,8.855835491456258
P2,15,RightForeArm,RightHand,50.78642541792389,[50521.02688272 46875.85959949 42559.54239823],1381.9626139477666,37.17475775237502
P2,15,LeftForeArm,LeftHand,46.63709452828788,[42189.18177838 43704.25191221 48506.98600206],1466.8632553086638,38.29965085100207
P2,15,T8,Pelvis,9.411400142002424,[  628.18277698  3722.15651118 10240.02164294],0.19002484847985404,0.43591839658341336
P2,15,Pelvis,RightUpperLeg,5.02659684631288,[1515.5218776    97.25321079 5646.74885775],0.001752623194053751,0.04186434275196197
P2,15,Pelvis,LeftUpperLeg,5.02659684631288,[1515.5218776    97.25321079 5646.74885775],0.001752623194053751,0.04186434275196197
P2,15,RightUpperLeg,RightLowerLeg,8.260766303879466,[2768.85593023 6362.20456448 6519.88626122],0.03743119175600468,0.19347142361600764
P2,15,LeftUpperLeg,LeftLowerLeg,1.1179189039690784,[ 363.97498931  349.25147433 1156.7307477 ],0.06342569639765151,0.25184458778709445
P2,15,RightLowerLeg,RightFoot,5.570925214900394,[3461.22448804 4122.39583332 3417.79509734],0.038000806792240244,0.19493795626362825
P2,15,LeftLowerLeg,LeftFoot,17.63585228899323,[ 2398.83558746  2119.21358119 20314.82088309],0.115300932009614,0.3395599093085254
P2,16,Head,T8,15.280227604726603,[11350.64890645 13643.95466564 47424.70076873],11.92829149949048,3.4537358757569288
P2,16,RightUpperArm,T8,16.23582667848376,[15381.18331309 38800.76309777 26582.20571112],22.301128889510995,4.722407107557649
P2,16,RightUpperArm,RightForeArm,16.23582667848376,[15381.18331309 38800.76309777 26582.20571112],22.301128889510995,4.722407107557649
P2,16,LeftUpperArm,T8,24.712228876159134,[ 7264.78619123 76447.86791386 32674.13313361],106.69127570584645,10.329146901164997
P2,16,LeftUpperArm,LeftForeArm,24.712228876159134,[ 7264.78619123 76447.86791386 32674.13313361],106.69127570584645,10.329146901164997
P2,16,RightForeArm,RightHand,29.683698948395666,[41629.63158764 84267.51664545 23678.09338606],198.82442701897097,14.10051158713651
P2,16,LeftForeArm,LeftHand,28.80855160367124,[20689.87772037 90430.45854259 13977.96033622],162.07020100616,12.730679518633718
P2,16,T8,Pelvis,17.046905796013938,[17686.94897245 31610.07126459 44124.87171583],68.82960044323332,8.296360674611087
P2,16,Pelvis,RightUpperLeg,2.775099546980737,[4059.7577541  4087.72968932 5352.49982823],8.221742511822663,2.8673581066589264
P2,16,Pelvis,LeftUpperLeg,2.775099546980737,[4059.7577541  4087.72968932 5352.49982823],8.221742511822663,2.8673581066589264
P2,16,RightUpperLeg,RightLowerLeg,14.748246707527706,[ 8998.48421909 24299.01935314 41214.36441703],35.09450098290353,5.924061190003318
P2,16,LeftUpperLeg,LeftLowerLeg,10.855405577466518,[ 7153.61874035 12061.55057263 31967.20496772],68.24464716587723,8.26103184631782
P2,16,RightLowerLeg,RightFoot,11.7850063931368,[ 5457.6598267  12105.87971823 34694.31583281],49.836085166680554,7.059467767946855
P2,16,LeftLowerLeg,LeftFoot,20.95536365168011,[ 9171.26779254 14160.45039163 67576.44467183],127.31744153232513,11.283503070072038
P2,17,Head,T8,11.397163583219497,[15728.26584012 11282.89550603 27934.90618949],6.854357227456661,2.6180827388485377
P2,17,RightUpperArm,T8,18.53701202012886,[21066.81812266 43061.32698451 27945.78634853],41.791864531764546,6.464662754681372
P2,17,RightUpperArm,RightForeArm,18.53701202012886,[21066.81812266 43061.32698451 27945.78634853],41.791864531764546,6.464662754681372
P2,17,LeftUpperArm,T8,19.358967716447793,[23151.76422062 50593.43126807 22105.86850288],21.453167402861908,4.631756405820789
P2,17,LeftUpperArm,LeftForeArm,19.358967716447793,[23151.76422062 50593.43126807 22105.86850288],21.453167402861908,4.631756405820789
P2,17,RightForeArm,RightHand,23.13413798977572,[28704.07811213 67079.61529172 13290.99172985],151.85957560591544,12.323131728822647
P2,17,LeftForeArm,LeftHand,24.766254704382746,[11923.74146431 75533.14516343 20425.68443387],172.3225857738675,13.127169754896427
P2,17,T8,Pelvis,19.995329681932702,[16694.37974221 20207.35700551 60073.53544929],72.67269713236523,8.524828275828506
P2,17,Pelvis,RightUpperLeg,11.539429036279834,[ 7090.21146648 11984.31676327 34029.42283386],18.047292303802074,4.24821048252109
P2,17,Pelvis,LeftUpperLeg,11.539429036279834,[ 7090.21146648 11984.31676327 34029.42283386],18.047292303802074,4.24821048252109
P2,17,RightUpperLeg,RightLowerLeg,13.476796689142656,[ 7853.52119073 25749.35978286 32195.95229101],23.89174433675374,4.887918200701986
P2,17,LeftUpperLeg,LeftLowerLeg,14.561637541100286,[10048.4839939  26281.02126198 34618.94796913],55.73759172581982,7.465761295796955
P2,17,RightLowerLeg,RightFoot,12.945195126611267,[ 9318.60733543 22575.73680644 27866.5855656 ],52.30004778398383,7.231877196411996
P2,17,LeftLowerLeg,LeftFoot,28.702655761935905,[13735.90476776 26992.59372632 85456.51384176],79.73823825575464,8.92962699421172
P2,18,Head,T8,8.68376624027301,[ 5959.37581232 37955.66132109  7804.98840501],3.1724519155078075,1.7811378148553827
P2,18,RightUpperArm,T8,31.267417695130206,[ 55296.7544297  125137.52600858  54079.63036255],110.99400533204228,10.535369254660337
P2,18,RightUpperArm,RightForeArm,31.267417695130206,[ 55296.7544297  125137.52600858  54079.63036255],110.99400533204228,10.535369254660337
P2,18,LeftUpperArm,T8,30.266347923200186,[ 54711.21120284 127838.90909843  15140.25899964],32.789419755350956,5.7262046553848345
P2,18,LeftUpperArm,LeftForeArm,30.266347923200186,[ 54711.21120284 127838.90909843  15140.25899964],32.789419755350956,5.7262046553848345
P2,18,RightForeArm,RightHand,41.86715039858932,[ 54331.44111748 171780.91594904  45721.02252639],258.1229690701706,16.066205808160515
P2,18,LeftForeArm,LeftHand,43.666210643686696,[ 42529.8224331  189149.05067509  52913.44578795],290.292911116558,17.037984361906133
P2,18,T8,Pelvis,23.59397977051631,[ 19168.33267091  31193.78938262 100786.39918734],46.18274654644959,6.795788883304836
P2,18,Pelvis,RightUpperLeg,9.045288537595788,[ 5041.51712194  2442.63699927 41158.42553001],0.9893527774429378,0.9946621423593731
P2,18,Pelvis,LeftUpperLeg,9.045288537595788,[ 5041.51712194  2442.63699927 41158.42553001],0.9893527774429378,0.9946621423593731
P2,18,RightUpperLeg,RightLowerLeg,19.129621753614018,[14237.08923187 27900.45892773 82362.09235817],49.60644708699542,7.043184442210457
P2,18,LeftUpperLeg,LeftLowerLeg,20.84514184188718,[ 6844.23338883  4871.76422978 95746.46388081],38.6581342729438,6.217566587737022
P2,18,RightLowerLeg,RightFoot,20.80910265925041,[15735.49371527 24928.15056584 89337.12523546],124.72599796788435,11.168079421632187
P2,18,LeftLowerLeg,LeftFoot,14.985298963612603,[11838.55346628  8042.67112667 65825.52018765],54.62526502179907,7.390890678517649
